village,subdistrict
hadnal,chikodi
sulagaon,chikodi
mattiwade,chikodi
bhatnaganur,chikodi
kurli,chikodi
appachiwadi,chikodi
koganoli,chikodi
hanabarawadi,chikodi
hanchinal (k.s.),chikodi
benadi,chikodi
bolewadi,chikodi
akkol,chikodi
padlihal,chikodi
lakhanapur,chikodi
jatrat,chikodi
adi,chikodi
bhivashi,chikodi
naganur,chikodi
yamagarni,chikodi
soundalga,chikodi
budihal,chikodi
kodni,chikodi
gayakanawadi,chikodi
shirguppi,chikodi
pangeri (b),chikodi
budulmukh,chikodi
shendur,chikodi
gondikuppi,chikodi
yarnal,chikodi
nippani (rural),chikodi
amalzari,chikodi
gavan,chikodi
tavadi,chikodi
manakapur,chikodi
kasanal,chikodi
donewadi,chikodi
boragaon,chikodi
boragaonwadi,chikodi
sadalaga (rural),chikodi
janwad,chikodi
shiradwad,chikodi
karadaga,chikodi
barwad,chikodi
mangur,chikodi
kunnur,chikodi
gajabarwadi,chikodi
shivapurawadi,chikodi
bhoj,chikodi
hunnaragi,chikodi
sidnal,chikodi
mamadapur (kl),chikodi
bhimapurwadi,chikodi
galatga,chikodi
dilalapurwadi,chikodi
bedkihal,chikodi
shamanewadi,chikodi
nej,chikodi
nagaral,chikodi
nanadiwadi,chikodi
nanadi,chikodi
malikwad,chikodi
examba,chikodi
kallol,chikodi
yadyanawadi,chikodi
yadurwadi,chikodi
chandur,chikodi
chandur - tek,chikodi
yadur,chikodi
hosa yedur,chikodi
ingali,chikodi
manjari,chikodi
manjariwadi,chikodi
ankali,chikodi
shiddapurwadi,chikodi
kadapur,chikodi
jodakurli,chikodi
kerur,chikodi
roopanal,chikodi
hirekudi,chikodi
chikodi (rural),chikodi
kuppanawadi,chikodi
girgaon,chikodi
shirgaon,chikodi
shiragaonwadi,chikodi
khadaklat,chikodi
thapakarwadi,chikodi
pangire (a),chikodi
rampur,chikodi
chikalwal,chikodi
manuchiwadi,chikodi
sankanwadi,chikodi
navalihal,chikodi
peerawadi,chikodi
pattankudi,chikodi
walki,chikodi
nainglaj,chikodi
dhulaganawadi,chikodi
kuthali,chikodi
kothali,chikodi
chinchani,chikodi
handyanwadi,chikodi
umrani,chikodi
itnal,chikodi
nagaramunnoli,chikodi
belkud,chikodi
bambalwad,chikodi
kungatolli,chikodi
karoshi,chikodi
jainapur,chikodi
toranahalli,chikodi
bidrahalli,chikodi
hattarwat,chikodi
mangnur,chikodi
wadral,chikodi
majalatti,chikodi
khajagoudanhatti,chikodi
mugali,chikodi
kamatyanahatti,chikodi
bennihalli,chikodi
karagaon,chikodi
donawad,chikodi
hanchinal (k.k.),chikodi
belagali,chikodi
kenchanatti,chikodi
meerapurhatti,chikodi
kabbur,chikodi
jodatti,chikodi
vijayanagar,chikodi
pogatyanatti,chikodi
jaganur,chikodi
mamadapur (kk),chikodi
pandegaon,athni
khilegaon,athni
ajur,athni
anantapur,athni
malabad,athni
bevanoor,athni
tawashi,athni
naganur p.a.,athni
shirur,athni
sambaragi,athni
aralihatti,athni
bammanal,athni
vishnuvadi,athni
jakkaratti,athni
jambagi,athni
kallotti,athni
kiranagi,athni
balligeri,athni
gundewadi,athni
shivanoor,athni
madabhavi,athni
tevaratti,athni
siddewadi,athni
hanamapur,athni
agrani-ingalgaon,athni
abbihal,athni
parthanahalli,athni
mavinahatti,athni
chamakeri,athni
bedarahatti,athni
kagawad,athni
mangavati,athni
jugul,athni
shahapur,athni
shiraguppi,athni
molwad,athni
kusnal,athni
ugar budruk,athni
ugar khurd,athni
farida khanawadi,athni
shedbal,athni
lokur,athni
mangasuli,athni
kempwad,athni
navalihal,athni
koulgudd,athni
mole,athni
katral,athni
ainapur,athni
krishna kittur,athni
banajawad,athni
muragundi,athni
masarguppi,athni
devaradderahatti,athni
athani (rural) (part),athni
tangadi,athni
shinal,athni
sankonahatti,athni
hulagabali,athni
nadi-ingalgaon,athni
teerth,athni
saptasagar,athni
chikkud,athni
darur,athni
halyal,athni
avarkhod,athni
naganur p.k.,athni
khavatkoppa,athni
sankaratti,athni
shegunshi,athni
dodwad,athni
satti,athni
radderahatti,athni
nandeshwar,athni
mahishwadgi,athni
janawad,athni
savadi,athni
ramateerth,athni
kakamari,athni
kottalgi,athni
bannur,athni
telsang,athni
kannal,athni
fadatarawadi,athni
aigali,athni
kohalli,athni
keskaradaddi,athni
adalatti,athni
adahalli,athni
yelihadalagi,athni
yakkanchi,athni
badachi,athni
desairatti,athni
khotanatti,athni
aratal,athni
halalli,athni
badagi,athni
yallammawadi,athni
dhabadhabahatti,athni
kokatnoor,athni
buralatti,athni
katageri,athni
kodaganoor,athni
nandagaon,athni
ghatanatti,athni
balawad,athni
shirahatti,athni
junjarwad,athni
suttatti,athni
athni (og) (part),athni
soundatti,raybag
diggewadi (old),raybag
jalalpur,raybag
bhiradi,raybag
chinchali,raybag
raibag (rural),raybag
kanchakarawadi,raybag
yadrav,raybag
nasalapur,raybag
nandikurali,raybag
kempatti,raybag
mekhali,raybag
maradi,raybag
devanakatti,raybag
budihal,raybag
bavachi,raybag
hubbarwadi,raybag
nagaral,raybag
bommanal,raybag
biranal,raybag
byakud,raybag
mavinhonda,raybag
girinaikwadi,raybag
jodahatti,raybag
bhendwad,raybag
mantur,raybag
nipanal,raybag
kankanawadi,raybag
kudachi (rural),raybag
gundwad,raybag
shiragur,raybag
paramanandwadi,raybag
khemalapur,raybag
yelpratti,raybag
siddapur,raybag
koligudda,raybag
yabaratti,raybag
harugeri,raybag
badabyakud,raybag
alakhanur,raybag
nilaji,raybag
suttatti,raybag
morab,raybag
bekkeri,raybag
nidagundi,raybag
alagawadi,raybag
bastwad,raybag
hidakal,raybag
mugalkhod,raybag
khanadal,raybag
savasuddi,raybag
katakbhavi,raybag
devapurhatti,raybag
itanal,raybag
marakudi,raybag
palbhavi,raybag
sultanpur,raybag
